Rep,year,id,nCSDage0,totalCSDage0
NA,NA,NA,NA,NA
6,1,579027,33,120
6,1,579028,27,120
6,1,579029,28,120
6,1,579030,26,120
6,1,579031,25,120
6,1,579032,32,120
6,1,579033,30,120
6,1,579034,27,120
6,1,579035,31,120
6,1,579036,27,120
6,1,579037,30,120
6,1,579038,24,120
6,1,579039,25,120
6,1,579040,30,120
6,1,581054,24,120
6,2,856047,27,113
6,2,856048,36,113
6,2,856049,33,113
6,2,856050,38,113
6,2,856051,28,113
6,2,856052,39,113
6,2,856053,33,113
6,2,856054,26,113
6,2,856055,22,113
6,2,856056,25,113
6,2,856057,27,113
6,2,856058,27,113
6,2,856059,28,113
6,2,856060,23,113
6,2,856061,23,113
6,2,856062,27,113
6,2,856063,30,113
6,2,856064,23,113
6,2,856065,22,113
6,2,856066,26,113
6,2,856613,28,113
6,2,857096,22,113
6,2,857959,26,113
6,2,859291,35,113
6,3,1211962,27,105
6,3,1211963,39,105
6,3,1211964,40,105
6,3,1211965,27,105
6,3,1211966,29,105
6,3,1211967,33,105
6,3,1211968,35,105
6,3,1211969,33,105
6,3,1211970,31,105
6,3,1211971,31,105
6,3,1211972,32,105
6,3,1211973,33,105
6,3,1211974,27,105
6,3,1211975,29,105
6,3,1211976,31,105
6,3,1211977,31,105
6,3,1211978,37,105
6,3,1211979,28,105
6,3,1211980,31,105
6,3,1211981,35,105
6,3,1213438,32,105
6,3,1213863,30,105
6,3,1214128,33,105
6,3,1214382,26,105
6,3,1215859,31,105
6,4,1551052,28,103
6,4,1551053,28,103
6,4,1551054,41,103
6,4,1551055,30,103
6,4,1551056,34,103
6,4,1551057,33,103
6,4,1551058,33,103
6,4,1551059,35,103
6,4,1551060,32,103
6,4,1551061,32,103
6,4,1551062,34,103
6,4,1551063,38,103
6,4,1551064,31,103
6,4,1551065,34,103
6,4,1551066,40,103
6,4,1551067,27,103
6,4,1551068,30,103
6,4,1551069,25,103
6,4,1551070,28,103
6,4,1551071,24,103
6,4,1551535,33,103
6,4,1554273,27,103
6,5,1857393,28,95
6,5,1857394,34,95
6,5,1857395,35,95
6,5,1857396,35,95
6,5,1857397,39,95
6,5,1857398,41,95
6,5,1857399,29,95
6,5,1857400,28,95
6,5,1857401,28,95
6,5,1857402,41,95
6,5,1857403,29,95
6,5,1857404,36,95
6,5,1857405,35,95
6,5,1857406,34,95
6,5,1857407,33,95
6,5,1857408,34,95
6,5,1857409,38,95
6,5,1857410,32,95
6,5,1857411,32,95
6,5,1857412,35,95
6,6,2216214,35,91
6,6,2216215,35,91
6,6,2216216,37,91
6,6,2216217,40,91
6,6,2216218,30,91
6,6,2216219,28,91
6,6,2216220,28,91
6,6,2216221,29,91
6,6,2216222,36,91
6,6,2216223,36,91
6,6,2216225,39,91
6,6,2216226,33,91
6,6,2216227,35,91
6,6,2216228,28,91
6,6,2216229,34,91
6,6,2216230,34,91
6,6,2216231,39,91
6,6,2216232,28,91
6,6,2216233,28,91
6,6,2216234,28,91
6,6,2218011,34,91
6,7,2555309,35,86
6,7,2555310,34,86
6,7,2555311,25,86
6,7,2555312,34,86
6,7,2555313,38,86
6,7,2555315,28,86
6,7,2555316,35,86
6,7,2555317,35,86
6,7,2555318,38,86
6,7,2555319,29,86
6,7,2555320,28,86
6,7,2555321,28,86
6,7,2555322,34,86
6,7,2555323,35,86
6,7,2555324,36,86
6,7,2555326,40,86
6,7,2555327,31,86
6,7,2555328,35,86
6,7,2555329,38,86
6,7,2555560,34,86
6,7,2556729,35,86
6,7,2557067,35,86
6,7,2557470,32,86
6,7,2558516,32,86
6,7,2558530,32,86
6,8,2895779,28,79
6,8,2895780,26,79
6,8,2895781,30,79
6,8,2895782,27,79
6,8,2895783,19,79
6,8,2895784,33,79
6,8,2895785,24,79
6,8,2895786,29,79
6,8,2895787,30,79
6,8,2895788,27,79
6,8,2895789,28,79
6,8,2895791,32,79
6,8,2895792,31,79
6,8,2895794,35,79
6,8,2895795,32,79
6,8,2895797,28,79
6,8,2895798,37,79
6,8,2895799,26,79
6,8,2895800,34,79
6,8,2895801,35,79
6,8,2897776,28,79
6,8,2897815,40,79
6,8,2898929,29,79
6,8,2899033,32,79
6,9,3199508,25,73
6,9,3199509,19,73
6,9,3199510,20,73
6,9,3199511,20,73
6,9,3199512,24,73
6,9,3199513,19,73
6,9,3199514,23,73
6,9,3199515,28,73
6,9,3199516,29,73
6,9,3199517,25,73
6,9,3199518,33,73
6,9,3199519,20,73
6,9,3199520,25,73
6,9,3199521,26,73
6,9,3199524,28,73
6,9,3199525,34,73
6,9,3199526,28,73
6,9,3199527,25,73
6,9,3199528,26,73
6,9,3199529,33,73
6,9,3199989,26,73
6,9,3200139,36,73
6,9,3201670,34,73
6,10,3561495,21,63
6,10,3561497,25,63
6,10,3561498,19,63
6,10,3561499,15,63
6,10,3561500,17,63
6,10,3561501,14,63
6,10,3561503,17,63
6,10,3561504,24,63
6,10,3561505,22,63
6,10,3561506,19,63
6,10,3561507,22,63
6,10,3561508,24,63
6,10,3561509,20,63
6,10,3561510,24,63
6,10,3561511,23,63
6,10,3561512,18,63
6,10,3561513,24,63
6,10,3561514,24,63
6,10,3561515,26,63
6,10,3561517,26,63
6,10,3562259,22,63
6,10,3562725,25,63
6,10,3563050,28,63
6,10,3564351,22,63
6,10,3564554,19,63
6,10,3564954,24,63
NA,NA,NA,NA,NA
7,1,579021,29,121
7,1,579022,26,121
7,1,579023,27,121
7,1,579024,32,121
7,1,579025,26,121
7,1,579026,27,121
7,1,579027,23,121
7,1,579028,32,121
7,1,579029,33,121
7,1,579030,28,121
7,1,579031,26,121
7,1,579032,27,121
7,1,579033,29,121
7,1,579034,29,121
7,1,579035,28,121
7,1,579036,27,121
7,1,579037,24,121
7,1,579038,21,121
7,1,579039,18,121
7,1,579040,27,121
7,1,579495,25,121
7,1,579868,30,121
7,1,579917,25,121
7,1,580040,24,121
7,1,581197,29,121
7,1,582181,28,121
7,1,582548,24,121
7,1,582599,22,121
7,1,582721,26,121
7,1,582813,22,121
7,2,865534,33,111
7,2,865535,36,111
7,2,865536,32,111
7,2,865537,32,111
7,2,865538,35,111
7,2,865539,37,111
7,2,865540,38,111
7,2,865541,37,111
7,2,865542,32,111
7,2,865543,33,111
7,2,865544,25,111
7,2,865545,31,111
7,2,865546,33,111
7,2,865547,26,111
7,2,865548,23,111
7,2,865549,29,111
7,2,865550,27,111
7,2,865551,26,111
7,2,865552,26,111
7,2,865553,30,111
7,2,866356,31,111
7,2,868283,29,111
7,3,1245445,29,107
7,3,1245446,37,107
7,3,1245447,39,107
7,3,1245448,35,107
7,3,1245449,41,107
7,3,1245450,42,107
7,3,1245451,41,107
7,3,1245452,36,107
7,3,1245453,33,107
7,3,1245454,30,107
7,3,1245455,32,107
7,3,1245456,28,107
7,3,1245457,36,107
7,3,1245458,32,107
7,3,1245459,32,107
7,3,1245460,32,107
7,3,1245461,31,107
7,3,1245462,27,107
7,3,1245463,28,107
7,3,1245464,23,107
7,4,1562765,33,106
7,4,1562766,44,106
7,4,1562767,41,106
7,4,1562768,28,106
7,4,1562769,36,106
7,4,1562770,33,106
7,4,1562771,36,106
7,4,1562772,32,106
7,4,1562773,34,106
7,4,1562774,33,106
7,4,1562775,31,106
7,4,1562776,39,106
7,4,1562777,39,106
7,4,1562778,34,106
7,4,1562779,37,106
7,4,1562780,29,106
7,4,1562781,32,106
7,4,1562782,32,106
7,4,1562783,32,106
7,4,1562784,29,106
7,4,1563496,31,106
7,4,1563571,40,106
7,4,1564192,37,106
7,4,1564639,26,106
7,4,1566251,35,106
7,5,1898581,31,97
7,5,1898582,43,97
7,5,1898583,34,97
7,5,1898584,43,97
7,5,1898585,37,97
7,5,1898586,33,97
7,5,1898587,36,97
7,5,1898588,33,97
7,5,1898589,32,97
7,5,1898590,40,97
7,5,1898591,40,97
7,5,1898592,29,97
7,5,1898593,34,97
7,5,1898594,28,97
7,5,1898595,36,97
7,5,1898596,31,97
7,5,1898597,43,97
7,5,1898598,41,97
7,5,1898599,30,97
7,5,1898600,35,97
7,5,1899473,27,97
7,5,1901796,32,97
7,5,1902608,41,97
7,6,2246209,29,89
7,6,2246210,33,89
7,6,2246211,37,89
7,6,2246212,39,89
7,6,2246213,33,89
7,6,2246214,38,89
7,6,2246215,33,89
7,6,2246216,39,89
7,6,2246217,35,89
7,6,2246218,36,89
7,6,2246219,34,89
7,6,2246220,40,89
7,6,2246221,41,89
7,6,2246222,41,89
7,6,2246223,33,89
7,6,2246224,41,89
7,6,2246225,36,89
7,6,2246226,33,89
7,6,2246227,37,89
7,6,2246228,27,89
7,6,2246489,33,89
7,6,2246544,35,89
7,6,2247066,42,89
7,6,2247188,43,89
7,6,2249476,38,89
7,7,2574167,31,88
7,7,2574168,40,88
7,7,2574169,31,88
7,7,2574170,28,88
7,7,2574171,37,88
7,7,2574172,33,88
7,7,2574173,37,88
7,7,2574174,40,88
7,7,2574175,36,88
7,7,2574176,34,88
7,7,2574177,27,88
7,7,2574179,36,88
7,7,2574180,32,88
7,7,2574181,35,88
7,7,2574182,32,88
7,7,2574184,36,88
7,7,2574185,31,88
7,7,2574186,39,88
7,7,2574187,41,88
7,7,2574188,29,88
7,7,2576007,33,88
7,8,2924432,32,87
7,8,2924433,26,87
7,8,2924434,26,87
7,8,2924435,28,87
7,8,2924436,31,87
7,8,2924438,32,87
7,8,2924440,23,87
7,8,2924441,29,87
7,8,2924442,30,87
7,8,2924444,29,87
7,8,2924445,29,87
7,8,2924446,40,87
7,8,2924447,30,87
7,8,2924449,29,87
7,8,2924450,30,87
7,8,2924451,32,87
7,8,2924452,30,87
7,8,2924453,34,87
7,8,2924454,26,87
7,8,2924455,38,87
7,8,2924862,32,87
7,8,2924929,32,87
7,8,2925071,27,87
7,8,2927364,35,87
7,8,2927472,35,87
7,8,2927620,37,87
7,9,3259920,27,77
7,9,3259921,26,77
7,9,3259922,21,77
7,9,3259925,26,77
7,9,3259926,26,77
7,9,3259927,24,77
7,9,3259928,22,77
7,9,3259929,20,77
7,9,3259930,24,77
7,9,3259931,24,77
7,9,3259932,30,77
7,9,3259935,30,77
7,9,3259936,22,77
7,9,3259937,31,77
7,9,3259938,29,77
7,9,3259939,34,77
7,9,3259940,32,77
7,9,3259941,25,77
7,9,3259942,25,77
7,9,3259943,25,77
7,10,3625468,18,59
7,10,3625469,21,59
7,10,3625470,17,59
7,10,3625471,17,59
7,10,3625472,21,59
7,10,3625473,21,59
7,10,3625474,21,59
7,10,3625475,26,59
7,10,3625476,27,59
7,10,3625477,22,59
7,10,3625478,20,59
7,10,3625479,15,59
7,10,3625480,24,59
7,10,3625481,24,59
7,10,3625482,24,59
7,10,3625483,22,59
7,10,3625484,21,59
7,10,3625485,23,59
7,10,3625486,23,59
7,10,3625487,27,59
7,10,3626551,24,59
7,10,3626960,21,59
7,10,3627207,24,59
NA,NA,NA,NA,NA
8,1,579021,29,121
8,1,579022,31,121
8,1,579023,30,121
8,1,579024,25,121
8,1,579025,26,121
8,1,579026,21,121
8,1,579027,27,121
8,1,579028,29,121
8,1,579029,26,121
8,1,579030,41,121
8,1,579031,30,121
8,1,579032,23,121
8,1,579033,30,121
8,1,579034,25,121
8,1,579035,33,121
8,1,579036,24,121
8,1,579037,20,121
8,1,579038,16,121
8,1,579039,24,121
8,1,579040,30,121
8,1,579785,20,121
8,1,580673,36,121
8,1,582865,28,121
8,2,930707,36,119
8,2,930708,36,119
8,2,930709,32,119
8,2,930710,28,119
8,2,930711,33,119
8,2,930712,34,119
8,2,930713,45,119
8,2,930714,37,119
8,2,930715,39,119
8,2,930716,40,119
8,2,930717,29,119
8,2,930718,22,119
8,2,930719,32,119
8,2,930720,41,119
8,2,930721,23,119
8,2,930722,28,119
8,2,930723,33,119
8,2,930724,18,119
8,2,930725,27,119
8,2,930726,21,119
8,3,1257322,39,111
8,3,1257323,38,111
8,3,1257324,36,111
8,3,1257325,29,111
8,3,1257326,38,111
8,3,1257327,47,111
8,3,1257328,40,111
8,3,1257329,23,111
8,3,1257330,39,111
8,3,1257331,23,111
8,3,1257332,34,111
8,3,1257333,35,111
8,3,1257334,33,111
8,3,1257335,33,111
8,3,1257336,31,111
8,3,1257337,46,111
8,3,1257338,36,111
8,3,1257339,36,111
8,3,1257340,24,111
8,3,1257341,40,111
8,3,1258203,31,111
8,3,1259171,30,111
8,3,1260341,39,111
8,4,1558525,37,98
8,4,1558526,31,98
8,4,1558527,41,98
8,4,1558528,24,98
8,4,1558529,38,98
8,4,1558530,33,98
8,4,1558531,48,98
8,4,1558532,41,98
8,4,1558533,37,98
8,4,1558534,25,98
8,4,1558535,41,98
8,4,1558536,34,98
8,4,1558537,32,98
8,4,1558538,40,98
8,4,1558539,34,98
8,4,1561222,37,98
8,5,1886743,37,98
8,5,1886744,31,98
8,5,1886745,42,98
8,5,1886746,26,98
8,5,1886747,34,98
8,5,1886748,44,98
8,5,1886749,39,98
8,5,1886751,41,98
8,5,1886753,34,98
8,5,1886754,35,98
8,5,1886755,41,98
8,5,1886756,40,98
8,5,1886758,26,98
8,5,1886762,35,98
8,5,1886763,40,98
8,5,1886765,39,98
8,5,1886766,25,98
8,5,1886769,41,98
8,5,1886770,32,98
8,5,1886772,41,98
8,5,1887596,36,98
8,5,1887707,39,98
8,5,1888052,41,98
8,5,1888512,41,98
8,5,1889883,39,98
8,5,1890115,44,98
8,6,2251465,36,96
8,6,2251466,39,96
8,6,2251467,36,96
8,6,2251468,29,96
8,6,2251469,35,96
8,6,2251470,25,96
8,6,2251471,30,96
8,6,2251472,38,96
8,6,2251474,40,96
8,6,2251475,33,96
8,6,2251476,40,96
8,6,2251477,26,96
8,6,2251478,40,96
8,6,2251479,41,96
8,6,2251480,32,96
8,6,2251481,39,96
8,6,2251482,41,96
8,6,2251483,34,96
8,6,2251484,32,96
8,6,2251486,40,96
8,6,2254340,32,96
8,6,2254647,39,96
8,6,2255483,40,96
8,7,2585144,31,96
8,7,2585145,34,96
8,7,2585146,29,96
8,7,2585147,27,96
8,7,2585148,23,96
8,7,2585149,32,96
8,7,2585150,30,96
8,7,2585151,39,96
8,7,2585152,32,96
8,7,2585153,32,96
8,7,2585154,39,96
8,7,2585155,38,96
8,7,2585156,40,96
8,7,2585157,36,96
8,7,2585158,26,96
8,7,2585159,31,96
8,7,2585160,39,96
8,7,2585161,26,96
8,7,2585162,41,96
8,7,2585163,30,96
8,7,2588846,40,96
8,8,2899354,26,89
8,8,2899355,28,89
8,8,2899356,18,89
8,8,2899358,17,89
8,8,2899359,23,89
8,8,2899360,24,89
8,8,2899361,31,89
8,8,2899363,34,89
8,8,2899364,26,89
8,8,2899365,26,89
8,8,2899366,38,89
8,8,2899367,29,89
8,8,2899368,36,89
8,8,2899369,22,89
8,8,2899370,29,89
8,8,2899372,25,89
8,8,2899374,36,89
8,8,2900718,32,89
8,8,2902261,31,89
8,9,3248239,20,74
8,9,3248243,23,74
8,9,3248245,14,74
8,9,3248246,16,74
8,9,3248247,19,74
8,9,3248248,19,74
8,9,3248253,23,74
8,9,3248254,21,74
8,9,3248255,26,74
8,9,3248256,27,74
8,9,3248258,21,74
8,9,3248259,23,74
8,9,3248260,19,74
8,9,3248261,27,74
8,9,3248263,28,74
8,9,3248264,24,74
8,9,3248265,23,74
8,9,3248267,19,74
8,9,3249626,34,74
8,10,3577945,17,63
8,10,3577946,18,63
8,10,3577947,11,63
8,10,3577948,17,63
8,10,3577949,20,63
8,10,3577951,17,63
8,10,3577953,18,63
8,10,3577955,15,63
8,10,3577956,22,63
8,10,3577957,18,63
8,10,3577958,25,63
8,10,3577959,16,63
8,10,3577960,19,63
8,10,3577964,12,63
8,10,3577966,17,63
8,10,3577967,18,63
8,10,3577968,19,63
8,10,3577969,13,63
8,10,3577970,18,63
8,10,3577971,26,63
8,10,3578564,20,63
8,10,3579256,16,63
NA,NA,NA,NA,NA
9,1,579021,23,118
9,1,579022,22,118
9,1,579023,23,118
9,1,579024,28,118
9,1,579025,24,118
9,1,579026,20,118
9,1,579027,28,118
9,1,579028,26,118
9,1,579029,23,118
9,1,579030,25,118
9,1,579031,32,118
9,1,579032,24,118
9,1,579033,29,118
9,1,579034,22,118
9,1,579035,22,118
9,1,579036,20,118
9,1,579037,22,118
9,1,579038,26,118
9,1,579039,22,118
9,1,579040,28,118
9,1,579798,27,118
9,1,580851,25,118
9,1,581066,26,118
9,2,870805,30,107
9,2,870806,30,107
9,2,870807,29,107
9,2,870808,29,107
9,2,870809,34,107
9,2,870810,26,107
9,2,870811,28,107
9,2,870812,36,107
9,2,870813,30,107
9,2,870814,36,107
9,2,870815,17,107
9,2,870816,16,107
9,2,870817,19,107
9,2,870818,24,107
9,2,870819,28,107
9,2,870820,23,107
9,2,870821,35,107
9,2,870822,24,107
9,2,870823,25,107
9,2,870824,30,107
9,2,871438,34,107
9,2,872539,21,107
9,3,1234287,35,102
9,3,1234288,34,102
9,3,1234289,36,102
9,3,1234290,26,102
9,3,1234291,29,102
9,3,1234292,31,102
9,3,1234293,23,102
9,3,1234294,25,102
9,3,1234295,30,102
9,3,1234296,31,102
9,3,1234297,25,102
9,3,1234298,38,102
9,3,1234299,30,102
9,3,1234300,26,102
9,3,1234301,33,102
9,3,1234302,37,102
9,3,1234303,23,102
9,3,1234304,28,102
9,3,1236056,30,102
9,3,1237484,29,102
9,4,1522381,35,102
9,4,1522382,38,102
9,4,1522383,30,102
9,4,1522384,25,102
9,4,1522385,27,102
9,4,1522386,32,102
9,4,1522387,30,102
9,4,1522388,34,102
9,4,1522389,33,102
9,4,1522390,29,102
9,4,1522391,34,102
9,4,1522392,26,102
9,4,1522393,29,102
9,4,1522394,19,102
9,4,1522395,23,102
9,4,1522396,29,102
9,4,1522397,36,102
9,4,1522398,28,102
9,4,1522399,32,102
9,4,1522400,36,102
9,4,1524120,33,102
9,4,1524291,26,102
9,5,1864017,36,95
9,5,1864018,37,95
9,5,1864019,30,95
9,5,1864021,34,95
9,5,1864023,34,95
9,5,1864024,30,95
9,5,1864025,23,95
9,5,1864026,25,95
9,5,1864027,33,95
9,5,1864028,30,95
9,5,1864029,32,95
9,5,1864030,36,95
9,5,1864031,28,95
9,5,1864032,35,95
9,5,1864033,36,95
9,5,1864034,31,95
9,5,1864036,26,95
9,5,1864038,28,95
9,5,1864039,32,95
9,5,1864040,29,95
9,5,1865035,26,95
9,5,1867117,29,95
9,5,1868046,26,95
9,6,2223042,26,93
9,6,2223043,26,93
9,6,2223044,29,93
9,6,2223045,34,93
9,6,2223046,34,93
9,6,2223047,30,93
9,6,2223048,25,93
9,6,2223049,26,93
9,6,2223050,33,93
9,6,2223051,36,93
9,6,2223053,36,93
9,6,2223054,31,93
9,6,2223055,26,93
9,6,2223056,34,93
9,6,2223057,36,93
9,6,2223058,29,93
9,6,2223059,33,93
9,6,2223060,34,93
9,6,2223061,29,93
9,6,2223062,33,93
9,6,2223427,33,93
9,6,2224435,34,93
9,6,2224701,37,93
9,6,2225241,32,93
9,6,2226706,30,93
9,7,2533967,28,84
9,7,2533968,24,84
9,7,2533969,28,84
9,7,2533970,35,84
9,7,2533971,27,84
9,7,2533973,30,84
9,7,2533974,30,84
9,7,2533975,29,84
9,7,2533976,33,84
9,7,2533977,34,84
9,7,2533978,32,84
9,7,2533979,26,84
9,7,2533982,26,84
9,7,2533984,29,84
9,7,2533985,30,84
9,7,2533986,25,84
9,7,2533987,36,84
9,7,2533988,26,84
9,7,2533989,33,84
9,7,2533991,30,84
9,8,2913139,20,77
9,8,2913140,23,77
9,8,2913141,29,77
9,8,2913142,20,77
9,8,2913143,24,77
9,8,2913144,22,77
9,8,2913145,29,77
9,8,2913146,25,77
9,8,2913147,32,77
9,8,2913148,22,77
9,8,2913149,30,77
9,8,2913151,25,77
9,8,2913152,31,77
9,8,2913153,26,77
9,8,2913154,32,77
9,8,2913155,21,77
9,8,2913156,25,77
9,8,2913157,32,77
9,8,2913158,29,77
9,8,2913550,28,77
9,8,2914183,33,77
9,8,2915040,25,77
9,8,2916387,28,77
9,9,3232171,18,74
9,9,3232172,26,74
9,9,3232173,20,74
9,9,3232175,15,74
9,9,3232176,17,74
9,9,3232177,19,74
9,9,3232178,24,74
9,9,3232179,25,74
9,9,3232180,30,74
9,9,3232181,17,74
9,9,3232182,22,74
9,9,3232184,25,74
9,9,3232185,16,74
9,9,3232186,21,74
9,9,3232187,30,74
9,9,3232188,23,74
9,9,3232190,27,74
9,9,3232191,24,74
9,9,3232192,24,74
9,9,3232193,20,74
9,9,3235437,32,74
9,9,3235766,32,74
9,10,3610583,15,60
9,10,3610584,19,60
9,10,3610585,14,60
9,10,3610586,14,60
9,10,3610587,14,60
9,10,3610588,19,60
9,10,3610589,17,60
9,10,3610590,24,60
9,10,3610591,14,60
9,10,3610592,16,60
9,10,3610595,15,60
9,10,3610596,15,60
9,10,3610597,20,60
9,10,3610598,17,60
9,10,3610600,30,60
9,10,3610603,20,60
9,10,3610604,15,60
9,10,3610605,18,60
9,10,3610607,26,60
9,10,3610608,16,60
9,10,3610811,15,60
9,10,3610902,15,60
9,10,3611336,17,60
Rep,year,id,nCSDage0,totalCSDage0
NA,NA,NA,NA,NA
1,1,579021,20,113
1,1,579022,24,113
1,1,579023,22,113
1,1,579024,27,113
1,1,579025,23,113
1,1,579026,25,113
1,1,579027,32,113
1,1,579028,30,113
1,1,579029,26,113
1,1,579030,20,113
1,1,579031,31,113
1,1,579032,31,113
1,1,579033,36,113
1,1,579034,28,113
1,1,579035,22,113
1,1,579036,25,113
1,1,579037,23,113
1,1,579038,18,113
1,1,579039,28,113
1,1,579040,29,113
1,1,579416,28,113
1,1,580526,29,113
1,1,581095,29,113
1,2,883873,37,104
1,2,883874,25,104
1,2,883875,32,104
1,2,883876,35,104
1,2,883877,39,104
1,2,883878,28,104
1,2,883880,25,104
1,2,883881,33,104
1,2,883882,31,104
1,2,883883,23,104
1,2,883884,20,104
1,2,883885,25,104
1,2,883886,27,104
1,2,883887,33,104
1,2,883888,23,104
1,2,883889,20,104
1,2,883890,24,104
1,2,883892,27,104
1,2,883893,20,104
1,2,883894,32,104
1,2,885661,23,104
1,2,885712,24,104
1,2,885857,20,104
1,2,887122,36,104
1,3,1242608,37,103
1,3,1242609,34,103
1,3,1242610,38,103
1,3,1242611,39,103
1,3,1242612,30,103
1,3,1242613,28,103
1,3,1242614,24,103
1,3,1242615,23,103
1,3,1242616,28,103
1,3,1242617,30,103
1,3,1242618,36,103
1,3,1242619,26,103
1,3,1242620,24,103
1,3,1242621,25,103
1,3,1242622,40,103
1,3,1242623,29,103
1,3,1242624,39,103
1,3,1242625,27,103
1,3,1242626,21,103
1,3,1242628,32,103
1,3,1243507,26,103
1,3,1243544,38,103
1,3,1244039,28,103
1,3,1244705,26,103
1,3,1244745,21,103
1,3,1245381,38,103
1,4,1583760,27,99
1,4,1583761,39,99
1,4,1583762,38,99
1,4,1583763,39,99
1,4,1583764,40,99
1,4,1583765,24,99
1,4,1583766,30,99
1,4,1583767,32,99
1,4,1583768,36,99
1,4,1583769,27,99
1,4,1583770,26,99
1,4,1583771,41,99
1,4,1583773,23,99
1,4,1583774,35,99
1,4,1583775,27,99
1,4,1583776,23,99
1,4,1583777,36,99
1,4,1583778,28,99
1,4,1583779,28,99
1,4,1583780,25,99
1,4,1583960,27,99
1,4,1586379,36,99
1,4,1587620,26,99
1,4,1587647,37,99
1,4,1587829,27,99
1,5,1927703,28,94
1,5,1927704,37,94
1,5,1927705,26,94
1,5,1927706,28,94
1,5,1927707,42,94
1,5,1927708,38,94
1,5,1927709,25,94
1,5,1927710,42,94
1,5,1927711,23,94
1,5,1927712,29,94
1,5,1927713,25,94
1,5,1927714,28,94
1,5,1927715,29,94
1,5,1927716,29,94
1,5,1927717,40,94
1,5,1927719,38,94
1,5,1927720,31,94
1,5,1927721,30,94
1,5,1927722,27,94
1,5,1927723,27,94
1,5,1928193,38,94
1,5,1929367,23,94
1,5,1929778,30,94
1,6,2275065,30,85
1,6,2275068,29,85
1,6,2275069,29,85
1,6,2275070,29,85
1,6,2275071,25,85
1,6,2275072,24,85
1,6,2275073,29,85
1,6,2275074,30,85
1,6,2275075,39,85
1,6,2275076,35,85
1,6,2275077,32,85
1,6,2275079,28,85
1,6,2275080,32,85
1,6,2275081,29,85
1,6,2275082,27,85
1,6,2275083,24,85
1,6,2275084,23,85
1,6,2275085,30,85
1,6,2275086,29,85
1,6,2275087,33,85
1,6,2276478,26,85
1,6,2276760,38,85
1,6,2277711,29,85
1,6,2278135,29,85
1,6,2278526,28,85
1,7,2632640,28,78
1,7,2632642,22,78
1,7,2632644,28,78
1,7,2632645,26,78
1,7,2632646,22,78
1,7,2632647,21,78
1,7,2632648,28,78
1,7,2632649,29,78
1,7,2632651,32,78
1,7,2632653,32,78
1,7,2632654,27,78
1,7,2632655,29,78
1,7,2632656,30,78
1,7,2632658,25,78
1,7,2632659,28,78
1,7,2632660,24,78
1,7,2632662,29,78
1,7,2632663,29,78
1,7,2632664,41,78
1,7,2632665,31,78
1,7,2632959,27,78
1,7,2633060,24,78
1,7,2634448,29,78
1,7,2635617,30,78
1,8,3029118,26,67
1,8,3029119,15,67
1,8,3029121,24,67
1,8,3029122,17,67
1,8,3029123,17,67
1,8,3029125,22,67
1,8,3029126,24,67
1,8,3029127,20,67
1,8,3029128,28,67
1,8,3029129,26,67
1,8,3029131,30,67
1,8,3029134,18,67
1,8,3029135,25,67
1,8,3029136,21,67
1,8,3029138,26,67
1,8,3029139,26,67
1,8,3029141,25,67
1,8,3029142,30,67
1,8,3029144,27,67
1,8,3029145,20,67
1,8,3030163,22,67
1,8,3031119,30,67
1,9,3351949,19,59
1,9,3351950,21,59
1,9,3351951,14,59
1,9,3351952,17,59
1,9,3351953,27,59
1,9,3351956,15,59
1,9,3351957,17,59
1,9,3351958,22,59
1,9,3351959,21,59
1,9,3351962,30,59
1,9,3351963,26,59
1,9,3351964,23,59
1,9,3351965,19,59
1,9,3351970,21,59
1,9,3351971,22,59
1,9,3351972,28,59
1,9,3351973,14,59
1,9,3351974,23,59
1,9,3351977,26,59
1,9,3351979,24,59
1,9,3352188,21,59
1,9,3352539,23,59
1,9,3352876,21,59
1,9,3353733,22,59
1,9,3355429,30,59
1,9,3355763,30,59
1,10,3721495,19,51
1,10,3721496,15,51
1,10,3721497,18,51
1,10,3721498,16,51
1,10,3721499,13,51
1,10,3721502,13,51
1,10,3721503,17,51
1,10,3721504,16,51
1,10,3721505,27,51
1,10,3721506,22,51
1,10,3721507,16,51
1,10,3721508,16,51
1,10,3721509,25,51
1,10,3721512,12,51
1,10,3721513,18,51
1,10,3721514,29,51
1,10,3721515,14,51
1,10,3721516,25,51
1,10,3721517,12,51
1,10,3721518,18,51
NA,NA,NA,NA,NA
2,1,579021,26,117
2,1,579022,21,117
2,1,579023,35,117
2,1,579024,19,117
2,1,579025,28,117
2,1,579026,29,117
2,1,579027,23,117
2,1,579028,27,117
2,1,579029,29,117
2,1,579030,25,117
2,1,579031,21,117
2,1,579032,34,117
2,1,579033,26,117
2,1,579034,27,117
2,1,579035,31,117
2,1,579036,27,117
2,1,579037,22,117
2,1,579038,22,117
2,1,579039,31,117
2,1,579040,25,117
2,1,579507,22,117
2,1,579959,31,117
2,1,580763,32,117
2,1,581207,26,117
2,1,581313,33,117
2,1,582427,22,117
2,2,872088,30,113
2,2,872089,38,113
2,2,872090,37,113
2,2,872091,38,113
2,2,872092,26,113
2,2,872093,27,113
2,2,872094,32,113
2,2,872095,34,113
2,2,872096,36,113
2,2,872097,26,113
2,2,872098,29,113
2,2,872099,28,113
2,2,872100,28,113
2,2,872101,27,113
2,2,872102,28,113
2,2,872103,18,113
2,2,872104,27,113
2,2,872105,21,113
